"","Rating","FirstName","LastName","X","NO.","POS","AGE","HT","WT","COLLEGE","X2015.2016.SALARY","Team"
"1",85,"Paul","Millsap",6,"4","PF",31,"8-Jun",246,"Louisiana Tech","$18,671,659 ","ATL"
"2",83,"Al","Horford",4,"15","C",29,"10-Jun",245,"Florida","$12,000,000 ","ATL"
"3",78,"Jeff","Teague",14,"0","PG",27,"2-Jun",186,"Wake Forest","$8,000,000 ","ATL"
"4",78,"Kyle","Korver",5,"26","SG",34,"7-Jun",212,"Creighton","$5,746,479 ","ATL"
"5",75,"DeMarre","Carroll",399,"5","SF",29,"8-Jun",212,"Missouri","$13,600,000 ","TOR"
"6",74,"Thabo","Sefolosha",11,"25","SF",31,"7-Jun",220,"Â ","$4,000,000 ","ATL"
"7",74,"Kent","Bazemore",1,"24","SF",26,"5-Jun",201,"Old Dominion","$2,000,000 ","ATL"
"8",72,"Mike","Scott",10,"32","PF",27,"8-Jun",237,"Virginia","$3,333,333 ","ATL"
"9",71,"Adreian","Payne",256,"33","PF",25,"10-Jun",237,"Michigan State","$1,938,840 ","MIN"
"10",71,"Shelvin","Mack",422,"8","PG",25,"3-Jun",203,"Butler","$2,433,333 ","UTH"
"11",70,"Dennis","Schroder",9,"17","PG",22,"1-Jun",172,"Â ","$1,763,400 ","ATL"
"12",69,"Pero","Antic",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",68,"John","Jenkins",341,"12","SG",24,"4-Jun",215,"Vanderbilt","$981,348 ","PHO"
"14",87,"Rajon","Rondo",380,"9","PG",30,"1-Jun",186,"Kentucky","$9,500,000 ","SAC"
"15",78,"Avery","Bradley",15,"0","PG",25,"2-Jun",180,"Texas","$7,730,337 ","BOS"
"16",78,"Jeff","Green",178,"8","SF",29,"9-Jun",235,"Georgetown","$9,450,000 ","LAC"
"17",78,"Jared","Sullinger ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",76,"Marcus","Smart ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",76,"Marcus","Thornton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",75,"Brandon","Bass",190,"2","PF",30,"8-Jun",250,"LSU","$3,000,000 ","LAL"
"21",74,"Gerald","Wallace ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",74,"Kelly","Olynyk ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",72,"Vitor","Faverani ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",70,"Tyler","Zeller ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",70,"Phil","Pressey ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",68,"James","Young ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",66,"Joel","Anthony",114,"50","C",33,"9-Jun",245,"UNLV","$2,500,000 ","DET"
"28",84,"Deron","Williams",99,"8","PG",31,"3-Jun",200,"Illinois","$5,378,974 ","DAL"
"29",83,"Brook","Lopez",36,"11","C",27,"Jul-00",275,"Stanford","$19,689,000 ","BKN"
"30",82,"Joe","Johnson",225,"--","SF",34,"7-Jun",240,"Arkansas","$24,894,863 ","MIA"
"31",77,"Mason","Plumlee ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",77,"Kevin","Garnett",251,"21","PF",39,"11-Jun",240,"Â ","$8,500,000 ","MIN"
"33",74,"Andrei","Kirilenko",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",74,"Bojan","Bogdanovic ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",74,"Jarrett","Jack",33,"2","PG",32,"3-Jun",200,"Georgia Tech","$6,300,000 ","BKN"
"36",71,"Mirza","Teletovic ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",71,"Alan","Anderson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",69,"Marquis","Teague ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",68,"Markel","Brown ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",66,"Sergey","Karasev",34,"10","SG",22,"7-Jun",208,"Â ","$1,599,840 ","BKN"
"41",87,"Al","Jefferson",48,"25","C",31,"10-Jun",289,"Â ","$13,500,000 ","CHA"
"42",84,"Lance","Stephenson",218,"1","SF",25,"5-Jun",230,"Cincinnati","$9,000,000 ","MEM"
"43",82,"Kemba","Walker",54,"15","PG",25,"1-Jun",184,"Connecticut","$12,000,000 ","CHA"
"44",78,"Gerald","Henderson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",77,"Michael","Kidd-Gilchrist ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",75,"Gary","Neal ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",74,"Brian","Roberts ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",73,"Cody","Zeller",56,"40","C",23,"Jul-00",240,"Indiana","$4,204,200 ","CHA"
"49",73,"Marvin","Williams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",73,"Bismack","Biyombo",397,"8","C",23,"9-Jun",245,"Â ","$2,814,000 ","TOR"
"51",72,"Noah","Vonleh",365,"21","PF",20,"9-Jun",240,"Indiana","$2,637,720 ","POR"
"52",72,"Jeff","Taylor ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",71,"P.J.","Hairston ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",67,"Jannero","Pargo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",88,"Derrick","Rose",70,"1","PG",27,"3-Jun",190,"Memphis","$20,093,064 ","CHI"
"56",87,"Joakim","Noah ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",82,"Pau","Gasol",62,"16","C",35,"Jul-00",250,"Â ","$7,448,760 ","CHI"
"58",80,"Taj","Gibson",63,"22","PF",30,"9-Jun",225,"USC","$8,500,000 ","CHI"
"59",80,"Jimmy","Butler",59,"21","SG",26,"7-Jun",220,"Marquette","$16,407,500 ","CHI"
"60",76,"Kirk","Hinrich ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",75,"Doug","McDermott ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",75,"Nikola","Mirotic ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",74,"Mike","Dunleavy ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",73,"Aaron","Brooks ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",72,"Tony","Snell ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,"Cameron","Bairstow",57,"41","PF",25,"9-Jun",250,"New Mexico","$845,059 ","CHI"
"67",98,"LeBron","James ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",89,"Kevin","Love ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",86,"Kyrie","Irving ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",78,"Dion","Waiters ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",77,"Shawn","Marion ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",76,"Tristan","Thompson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",75,"Anderson","Varejao ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,"Mike","Miller ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",72,"Matthew","Dellavedova ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",69,"James","Jones ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",69,"John","Lucas ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",66,"Malcolm","Thomas ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",65,"Brendan","Haywood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",88,"Dirk","Nowitzki ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",82,"Monta","Ellis",162,"11","SG",30,"3-Jun",185,"Â ","$10,300,000 ","IND"
