"","rating","firstname","lastname","pos","age","team"
"1",85,"Paul","Millsap","PF",31,"ATL"
"2",83,"Al","Horford","C",29,"ATL"
"3",78,"Jeff","Teague","PG",27,"ATL"
"4",78,"Kyle","Korver","SG",34,"ATL"
"5",75,"DeMarre","Carroll","SF",29,"TOR"
"6",74,"Thabo","Sefolosha","SF",31,"ATL"
"7",74,"Kent","Bazemore","SF",26,"ATL"
"8",72,"Mike","Scott","PF",27,"ATL"
"9",71,"Adreian","Payne","PF",25,"MIN"
"10",71,"Shelvin","Mack","PG",25,"UTH"
"11",70,"Dennis","Schroder","PG",22,"ATL"
"12",68,"John","Jenkins","SG",24,"PHO"
"13",87,"Rajon","Rondo","PG",30,"SAC"
"14",78,"Avery","Bradley","PG",25,"BOS"
"15",78,"Jeff","Green","SF",29,"LAC"
"16",78,"Jared","Sullinger","C",23,"BOS"
"17",76,"Marcus","Smart","PG",21,"BOS"
"18",76,"Marcus","Thornton","SF",28,"HOU"
"19",75,"Brandon","Bass","PF",30,"LAL"
"20",74,"Kelly","Olynyk","C",24,"BOS"
"21",70,"Tyler","Zeller","C",26,"BOS"
"22",70,"Phil","Pressey","PG",25,"PHO"
"23",68,"James","Young","SG",20,"BOS"
"24",66,"Joel","Anthony","C",33,"DET"
"25",84,"Deron","Williams","PG",31,"DAL"
"26",83,"Brook","Lopez","C",27,"BKN"
"27",82,"Joe","Johnson","SF",34,"MIA"
"28",77,"Mason","Plumlee","C",25,"POR"
"29",77,"Kevin","Garnett","PF",39,"MIN"
"30",74,"Bojan","Bogdanovic","SG",26,"BKN"
"31",74,"Jarrett","Jack","PG",32,"BKN"
"32",71,"Mirza","Teletovic","PF",30,"PHO"
"33",71,"Alan","Anderson","SG",33,"WAS"
"34",68,"Markel","Brown","SG",24,"BKN"
"35",66,"Sergey","Karasev","SG",22,"BKN"
"36",87,"Al","Jefferson","C",31,"CHA"
"37",84,"Lance","Stephenson","SF",25,"MEM"
"38",82,"Kemba","Walker","PG",25,"CHA"
"39",78,"Gerald","Henderson","SG",28,"POR"
"40",77,"Michael","Kidd-Gilchrist","SF",22,"CHA"
"41",75,"Gary","Neal","PG",31,"WAS"
"42",74,"Brian","Roberts","PG",30,"POR"
"43",73,"Cody","Zeller","C",23,"CHA"
"44",73,"Marvin","Williams","PF",29,"CHA"
"45",73,"Bismack","Biyombo","C",23,"TOR"
"46",72,"Noah","Vonleh","PF",20,"POR"
"47",71,"P.J.","Hairston","SF",23,"MEM"
"48",88,"Derrick","Rose","PG",27,"CHI"
"49",87,"Joakim","Noah","C",31,"CHI"
"50",82,"Pau","Gasol","C",35,"CHI"
"51",80,"Taj","Gibson","PF",30,"CHI"
"52",80,"Jimmy","Butler","SG",26,"CHI"
"53",76,"Kirk","Hinrich","SG",35,"ATL"
"54",75,"Doug","McDermott","SF",24,"CHI"
"55",75,"Nikola","Mirotic","PF",25,"CHI"
"56",74,"Mike","Dunleavy","SG",35,"CHI"
"57",73,"Aaron","Brooks","PG",31,"CHI"
